projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions
junit-team/junit,1054,2,187,144,8,4,1,3
junit-team/junit,1055,3,424,570,20,9,1,8
junit-team/junit,1060,1,100,74,1,1,0,1
junit-team/junit,1061,1,101,146,1,1,0,1
junit-team/junit,1062,1,50,64,1,1,0,1
junit-team/junit,1063,14,268,364,0,0,0,0
junit-team/junit,1065,4,78,80,24,11,2,9
junit-team/junit,1068,1,13,8,2,2,0,2
junit-team/junit,1071,1,101,146,2,1,0,1
junit-team/junit,1072,5,118,155,26,11,1,10
junit-team/junit,1082,3,127,167,21,14,2,12
junit-team/junit,1085,2,59,70,2,2,0,2
junit-team/junit,1086,1,3,1,1,1,0,1
junit-team/junit,1087,1,40,42,1,1,0,1
junit-team/junit,1091,2,190,108,20,17,0,17
junit-team/junit,1093,2,198,108,26,20,0,20
junit-team/junit,1096,7,402,511,9,9,0,9
junit-team/junit,1097,3,102,90,11,6,1,5
junit-team/junit,1098,2,258,288,2,2,0,2
junit-team/junit,1105,1,5,0,0,0,0,0
junit-team/junit,1107,10,361,380,100,40,3,37
junit-team/junit,1111,1,45,41,1,1,0,1
junit-team/junit,1112,1,45,41,1,1,0,1
junit-team/junit,1116,1,5,3,4,2,1,1
junit-team/junit,1117,4,271,400,16,5,1,4
junit-team/junit,1120,10,186,222,49,30,2,28
junit-team/junit,1121,1,37,67,5,1,1,0
junit-team/junit,1122,10,186,222,48,29,2,27
junit-team/junit,1128,1,6,1,1,1,0,1
junit-team/junit,1129,1,14,15,2,2,0,2
junit-team/junit,1130,22,565,583,215,92,5,87
junit-team/junit,1131,2,130,103,22,14,1,13
junit-team/junit,1134,9,380,506,66,51,2,49
junit-team/junit,1137,7,489,655,30,19,1,18
junit-team/junit,1143,1,5,0,1,1,0,1
junit-team/junit,1149,2,2,0,3,3,0,3
junit-team/junit,1150,8,331,358,26,26,0,26
junit-team/junit,1152,1,18,38,1,1,0,1
junit-team/junit,1153,2,479,626,44,7,1,6
junit-team/junit,1154,2,423,577,20,9,2,7
junit-team/junit,1155,1,70,104,1,1,0,1
junit-team/junit,1156,1,213,112,0,0,0,0
junit-team/junit,1157,1,5,3,1,1,0,1
junit-team/junit,1158,6,52,53,26,5,2,3
junit-team/junit,1163,1,6,1,1,1,0,1
junit-team/junit,1174,1,15,9,2,2,0,2
junit-team/junit,1057,4,307,391,6,6,0,6
junit-team/junit,1140,1,11,12,2,2,0,2
libgdx/libgdx,3174,1,109,267,3,1,1,0
libgdx/libgdx,3175,2,105,199,11,4,2,2
libgdx/libgdx,3176,1,72,145,8,2,1,1
libgdx/libgdx,3177,1,54,98,15,5,1,4
libgdx/libgdx,3183,3,587,2491,11,3,0,3
libgdx/libgdx,3184,1,209,747,1,1,0,1
libgdx/libgdx,3185,1,108,268,2,1,0,1
libgdx/libgdx,3191,1,35,55,1,1,0,1
libgdx/libgdx,3196,1,53,130,3,1,0,1
libgdx/libgdx,3199,1,79,216,3,1,0,1
libgdx/libgdx,3209,10,218,460,75,20,1,19
libgdx/libgdx,3215,1,183,360,1,1,0,1
libgdx/libgdx,3217,1,175,549,2,1,0,1
libgdx/libgdx,3220,1,142,233,2,1,1,0
libgdx/libgdx,3222,2,425,1022,3,1,1,0
libgdx/libgdx,3224,1,438,732,16,7,1,6
libgdx/libgdx,3228,3,565,1776,7,7,0,7
libgdx/libgdx,3231,4,156,222,28,24,4,20
libgdx/libgdx,3233,1,58,56,6,6,0,6
libgdx/libgdx,3234,1,111,396,2,2,0,2
libgdx/libgdx,3236,22,3333,7810,75,34,11,23
libgdx/libgdx,3247,1,393,798,2,2,0,2
libgdx/libgdx,3248,1,114,271,1,1,0,1
libgdx/libgdx,3121,1,182,343,2,2,0,2
libgdx/libgdx,3123,1,482,1699,4,2,0,2
libgdx/libgdx,3125,4,193,360,14,9,2,7
libgdx/libgdx,3128,3,240,436,43,13,2,11
libgdx/libgdx,3129,1,130,230,6,2,1,1
libgdx/libgdx,3132,3,226,392,44,16,2,14
libgdx/libgdx,3136,1,124,209,2,1,0,1
libgdx/libgdx,3139,1,53,103,1,1,0,1
libgdx/libgdx,3140,4,352,692,52,15,2,13
libgdx/libgdx,3142,9,302,244,22,16,1,15
libgdx/libgdx,3149,1,137,567,1,1,0,1
libgdx/libgdx,3150,1,108,129,3,2,1,1
libgdx/libgdx,3151,1,68,127,1,1,0,1
libgdx/libgdx,3152,1,68,127,1,1,0,1
libgdx/libgdx,3154,1,34,53,1,1,0,1
libgdx/libgdx,3155,1,90,119,0,0,0,0
libgdx/libgdx,3159,1,79,214,2,2,0,2
libgdx/libgdx,3160,1,110,269,3,3,0,3
libgdx/libgdx,3161,2,154,311,6,4,0,4
libgdx/libgdx,3162,1,84,203,7,2,1,1
libgdx/libgdx,3167,1,184,706,6,2,1,1
libgdx/libgdx,3055,2,233,566,6,2,1,1
libgdx/libgdx,3056,2,145,177,4,4,0,4
libgdx/libgdx,3059,6,247,547,35,11,2,9
libgdx/libgdx,3064,1,65,47,1,1,0,1
libgdx/libgdx,3069,2,452,780,24,10,2,8
libgdx/libgdx,3071,5,1252,3754,30,13,2,11
libgdx/libgdx,3077,2,195,354,20,14,1,13
libgdx/libgdx,3081,2,193,352,20,15,2,13
libgdx/libgdx,3083,1,330,828,3,2,0,2
libgdx/libgdx,3088,1,25,28,3,2,1,1
libgdx/libgdx,3089,1,194,371,3,1,1,0
libgdx/libgdx,3097,1,145,227,1,1,0,1
libgdx/libgdx,3102,1,202,632,2,2,0,2
libgdx/libgdx,3108,1,65,47,1,1,0,1
libgdx/libgdx,3109,1,65,47,4,4,0,4
libgdx/libgdx,3110,21,1833,2168,24,24,0,24
libgdx/libgdx,3117,2,102,252,2,2,0,2
libgdx/libgdx,3119,1,65,47,1,1,0,1
libgdx/libgdx,3169,1,15,14,2,2,0,2
mockito/mockito,170,2,27,17,5,5,0,5
mockito/mockito,32,3,35,106,8,6,1,5
mockito/mockito,100,1,75,20,30,30,0,30
mockito/mockito,102,10,87,63,53,24,2,22
mockito/mockito,103,2,57,56,20,12,1,11
mockito/mockito,106,12,559,519,86,48,7,41
mockito/mockito,113,2,28,30,5,4,0,4
mockito/mockito,116,3,249,206,30,22,1,21
mockito/mockito,121,2,38,28,10,7,1,6
mockito/mockito,126,4,108,127,36,17,2,15
mockito/mockito,138,2,186,387,5,5,0,5
mockito/mockito,141,9,619,975,74,19,1,18
mockito/mockito,142,2,69,64,9,8,1,7
mockito/mockito,144,3,17,21,7,4,1,3
mockito/mockito,149,1,71,7,21,21,0,21
mockito/mockito,162,2,80,120,28,5,1,4
mockito/mockito,163,2,80,122,29,5,1,4
mockito/mockito,167,12,291,426,92,38,2,36
mockito/mockito,18,1,57,59,3,3,0,3
mockito/mockito,180,1,24,23,1,1,0,1
mockito/mockito,192,2,18,41,9,7,1,6
mockito/mockito,20,6,174,247,16,12,2,10
mockito/mockito,201,2,81,103,8,7,0,7
mockito/mockito,202,11,489,531,122,84,3,81
mockito/mockito,207,8,295,284,38,20,4,16
mockito/mockito,21,2,20,23,2,2,0,2
mockito/mockito,211,6,126,173,41,23,2,21
mockito/mockito,22,1,3,0,2,2,0,2
mockito/mockito,223,1,148,150,1,1,0,1
mockito/mockito,229,1,1,0,1,1,0,1
mockito/mockito,234,4,25,30,13,11,1,10
mockito/mockito,235,4,106,90,38,31,4,27
mockito/mockito,238,13,656,732,46,32,1,31
mockito/mockito,24,4,118,155,36,14,1,13
mockito/mockito,240,3,210,226,9,3,1,2
mockito/mockito,242,10,297,300,30,27,0,27
mockito/mockito,26,1,67,55,2,2,0,2
mockito/mockito,29,2,95,123,14,8,2,6
mockito/mockito,30,5,241,392,26,19,2,17
mockito/mockito,33,5,86,101,14,12,1,11
mockito/mockito,36,3,80,92,6,6,0,6
mockito/mockito,37,10,464,541,12,12,0,12
mockito/mockito,39,8,301,338,27,19,2,17
mockito/mockito,41,4,95,102,8,8,0,8
mockito/mockito,45,4,85,122,25,13,1,12
mockito/mockito,46,3,72,118,13,5,1,4
mockito/mockito,47,2,22,44,5,4,1,3
mockito/mockito,49,4,65,111,6,4,1,3
mockito/mockito,52,5,137,153,9,9,0,9
mockito/mockito,54,6,114,100,22,16,3,13
mockito/mockito,55,3,108,101,27,24,1,23
mockito/mockito,56,1,7,3,1,1,0,1
mockito/mockito,59,6,174,388,12,8,0,8
mockito/mockito,60,3,29,22,15,9,1,8
mockito/mockito,61,1,22,40,2,2,0,2
mockito/mockito,63,3,270,263,15,12,1,11
mockito/mockito,65,3,83,87,16,5,1,4
mockito/mockito,66,5,92,126,26,7,1,6
mockito/mockito,79,1,23,14,9,5,1,4
mockito/mockito,81,64,3422,10152,931,110,3,107
mockito/mockito,82,2,12,7,7,4,1,3
mockito/mockito,85,7,120,98,45,21,1,20
mockito/mockito,87,2,31,39,17,8,1,7
nathanmarz/storm,693,3,351,227,4,1,1,0
nathanmarz/storm,694,1,284,101,1,1,0,1
nathanmarz/storm,695,1,15,19,2,2,0,2
nathanmarz/storm,701,1,33,57,2,2,0,2
nathanmarz/storm,705,1,286,101,1,1,0,1
nathanmarz/storm,713,1,40,82,2,1,0,1
nathanmarz/storm,715,1,156,238,6,3,0,3
nathanmarz/storm,719,1,39,69,1,1,0,1
nathanmarz/storm,725,1,31,36,4,2,0,2
nathanmarz/storm,726,1,40,78,24,6,2,4
nathanmarz/storm,727,1,41,86,2,2,0,2
nathanmarz/storm,730,2,350,223,3,2,1,1
nathanmarz/storm,731,9,324,363,61,18,1,17
nathanmarz/storm,733,1,286,101,1,1,0,1
nathanmarz/storm,740,2,313,138,3,1,1,0
nathanmarz/storm,741,7,4663,9378,182,12,5,7
nathanmarz/storm,748,5,328,669,49,10,2,8
nathanmarz/storm,749,1,290,101,1,1,0,1
nathanmarz/storm,750,4,4150,7464,117,22,7,15
nathanmarz/storm,765,1,288,101,1,1,0,1
nathanmarz/storm,766,8,189,349,11,11,0,11
nathanmarz/storm,781,2,108,207,4,4,0,4
nathanmarz/storm,518,5,211,142,22,14,2,12
nathanmarz/storm,519,3,33,22,3,3,0,3
nathanmarz/storm,520,1,16,0,1,1,0,1
nathanmarz/storm,521,2,17,22,2,2,0,2
nathanmarz/storm,524,2,52,37,8,5,1,4
nathanmarz/storm,528,1,59,116,15,9,0,9
nathanmarz/storm,532,1,21,27,5,5,0,5
nathanmarz/storm,545,2,305,416,4,3,1,2
nathanmarz/storm,555,2,350,224,3,2,1,1
nathanmarz/storm,556,12,378,473,76,16,1,15
nathanmarz/storm,561,1,36,55,1,1,0,1
nathanmarz/storm,563,1,17,38,5,1,1,0
nathanmarz/storm,564,1,37,64,3,3,0,3
nathanmarz/storm,566,2,190,301,4,3,1,2
nathanmarz/storm,570,1,171,101,95,95,0,95
nathanmarz/storm,582,1,26,41,7,3,1,2
nathanmarz/storm,584,16,860,1066,149,57,4,53
nathanmarz/storm,592,2,105,194,12,5,2,3
nathanmarz/storm,598,1,176,101,1,1,0,1
nathanmarz/storm,609,1,176,101,1,1,0,1
nathanmarz/storm,621,2,17,0,3,3,0,3
nathanmarz/storm,622,3,186,274,11,5,1,4
nathanmarz/storm,625,4,212,267,15,9,1,8
nathanmarz/storm,626,1,73,135,3,2,1,1
nathanmarz/storm,629,4,346,229,17,5,1,4
nathanmarz/storm,631,1,18,17,7,3,0,3
nathanmarz/storm,632,1,280,101,1,1,0,1
nathanmarz/storm,633,3,50,74,15,7,2,5
nathanmarz/storm,634,2,299,130,3,2,1,1
nathanmarz/storm,635,1,15,19,5,3,1,2
nathanmarz/storm,636,1,21,15,4,2,0,2
nathanmarz/storm,648,1,35,34,0,0,0,0
nathanmarz/storm,650,2,15,0,3,3,0,3
nathanmarz/storm,660,1,280,101,1,1,0,1
nathanmarz/storm,663,1,49,90,9,6,1,5
nathanmarz/storm,664,1,152,217,3,2,0,2
nathanmarz/storm,682,1,24,28,3,3,0,3
nathanmarz/storm,686,2,94,158,2,2,0,2
nathanmarz/storm,583,2,295,129,113,100,1,99
nathanmarz/storm,691,1,37,64,1,1,0,1
netty/netty,3739,1,204,351,9,1,1,0
netty/netty,3811,1,67,199,1,1,0,1
netty/netty,3816,1,180,308,9,3,1,2
netty/netty,3819,1,24,22,8,3,0,3
netty/netty,3821,1,66,77,2,1,0,1
netty/netty,3822,1,81,167,10,1,1,0
netty/netty,3825,1,40,65,1,1,0,1
netty/netty,3826,1,83,164,2,1,0,1
netty/netty,3827,4,441,662,32,18,1,17
netty/netty,3828,9,336,1322,99,13,1,12
netty/netty,3829,4,592,1148,11,3,2,1
netty/netty,3830,1,102,116,1,1,0,1
netty/netty,3831,1,26,28,5,2,0,2
netty/netty,3832,5,581,631,18,12,2,10
netty/netty,3834,2,226,299,15,7,1,6
netty/netty,3839,7,651,883,52,6,1,5
netty/netty,3841,2,178,849,7,3,1,2
netty/netty,3847,2,104,318,43,13,2,11
netty/netty,3851,1,72,74,1,1,0,1
netty/netty,3866,2,532,590,5,1,1,0
netty/netty,3867,1,132,371,2,1,0,1
netty/netty,3869,2,161,368,5,4,1,3
netty/netty,3870,1,310,0,5,5,0,5
netty/netty,3875,2,127,179,6,5,1,4
netty/netty,3878,1,66,77,1,1,0,1
netty/netty,3889,1,308,748,2,2,0,2
netty/netty,3891,1,104,171,4,2,1,1
netty/netty,3893,1,327,812,68,2,1,1
netty/netty,3901,15,416,595,146,102,4,98
netty/netty,3903,3,123,135,46,24,2,22
netty/netty,3906,24,384,594,73,57,4,53
netty/netty,3912,1,24,53,1,1,0,1
netty/netty,3917,2,279,517,9,9,0,9
netty/netty,3923,1,58,115,1,1,0,1
netty/netty,3926,2,69,257,26,3,1,2
netty/netty,3716,1,16,27,1,1,0,1
netty/netty,3723,5,403,807,29,8,3,5
netty/netty,3729,3,387,842,4,3,0,3
netty/netty,3730,4,640,800,21,11,2,9
netty/netty,3734,1,314,514,2,2,0,2
netty/netty,3742,1,73,133,7,2,1,1
netty/netty,3743,3,44,25,12,10,2,8
netty/netty,3744,2,33,33,7,4,0,4
netty/netty,3745,1,65,127,1,1,0,1
netty/netty,3754,26,754,2188,283,79,6,73
netty/netty,3763,9,416,1213,29,14,3,11
netty/netty,3764,1,100,302,1,1,0,1
netty/netty,3766,1,51,155,7,1,0,1
netty/netty,3767,4,55,100,4,4,0,4
netty/netty,3771,3,301,643,4,3,0,3
netty/netty,3772,3,221,576,4,3,0,3
netty/netty,3773,2,118,267,27,3,1,2
netty/netty,3776,2,286,305,4,4,0,4
netty/netty,3777,2,44,90,3,2,1,1
netty/netty,3789,7,409,752,18,13,1,12
netty/netty,3790,1,310,0,1,1,0,1
netty/netty,3792,1,113,182,5,3,1,2
netty/netty,3794,3,415,926,16,10,2,8
netty/netty,3795,5,453,740,33,14,3,11
netty/netty,3802,13,824,1217,158,109,8,101
netty/netty,3808,1,41,66,5,1,1,0
netty/netty,3809,1,81,131,1,1,0,1
openhab/openhab,2670,3,81,234,25,7,2,5
openhab/openhab,2672,1,52,76,1,1,0,1
openhab/openhab,2683,1,62,141,2,2,0,2
openhab/openhab,2684,1,62,141,2,2,0,2
openhab/openhab,2698,2,48,114,5,3,1,2
openhab/openhab,2701,1,42,152,1,1,0,1
openhab/openhab,2703,2,118,199,9,4,1,3
openhab/openhab,2707,6,188,259,79,10,2,8
openhab/openhab,2713,1,163,438,3,3,0,3
openhab/openhab,2714,9,608,1801,34,11,2,9
openhab/openhab,2715,2,112,186,6,2,2,0
openhab/openhab,2717,1,79,128,1,1,0,1
openhab/openhab,2724,9,215,314,24,8,1,7
openhab/openhab,2726,1,55,128,1,1,0,1
openhab/openhab,2728,2,118,199,9,4,1,3
openhab/openhab,2729,3,185,401,52,18,2,16
openhab/openhab,2733,2,173,343,26,6,1,5
openhab/openhab,2735,1,62,203,8,1,1,0
openhab/openhab,2736,1,67,109,1,1,0,1
openhab/openhab,2738,1,196,173,3,1,0,1
openhab/openhab,2752,1,92,339,1,1,0,1
openhab/openhab,2753,1,196,173,6,1,0,1
openhab/openhab,2678,1,60,91,3,1,0,1
openhab/openhab,2755,8,293,574,46,17,4,13
openhab/openhab,2759,1,88,198,1,1,0,1
openhab/openhab,2760,1,26,60,5,4,1,3
openhab/openhab,2763,1,128,366,1,1,0,1
openhab/openhab,2764,1,95,346,5,3,1,2
openhab/openhab,2765,1,163,441,1,1,0,1
openhab/openhab,2767,1,25,94,2,2,0,2
openhab/openhab,2770,1,95,14,1,1,0,1
openhab/openhab,2774,1,80,278,1,1,0,1
openhab/openhab,2779,1,92,349,13,3,1,2
openhab/openhab,2780,1,41,129,1,1,0,1
openhab/openhab,2781,1,95,356,11,5,1,4
openhab/openhab,2782,6,754,1426,46,10,3,7
openhab/openhab,2784,18,387,854,136,42,2,40
openhab/openhab,2786,1,26,26,2,2,0,2
openhab/openhab,2788,3,103,262,17,7,2,5
openhab/openhab,2790,2,117,237,2,1,1,0
openhab/openhab,2793,1,33,39,3,2,1,1
openhab/openhab,2794,3,70,186,4,3,0,3
openhab/openhab,2795,1,6,3,2,1,0,1
openhab/openhab,2796,1,160,390,12,2,0,2
openhab/openhab,2797,8,441,1282,46,8,1,7
openhab/openhab,2800,1,26,59,1,1,0,1
openhab/openhab,2802,2,88,175,12,6,1,5
openhab/openhab,2805,2,145,621,30,3,1,2
openhab/openhab,2808,1,79,127,0,0,0,0
openhab/openhab,2810,1,99,540,1,1,0,1
openhab/openhab,2815,1,96,242,4,1,1,0
openhab/openhab,2818,1,180,308,3,2,1,1
openhab/openhab,2820,5,293,555,25,7,1,6
openhab/openhab,2824,1,92,349,13,3,1,2
openhab/openhab,2825,1,6,4,1,1,0,1
openhab/openhab,2829,1,6,4,1,1,0,1
openhab/openhab,2831,1,92,349,13,3,1,2
openhab/openhab,2832,25,629,1338,296,82,15,67
openhab/openhab,2833,1,95,364,13,5,1,4
openhab/openhab,2834,1,63,201,7,1,1,0
openhab/openhab,2835,2,82,124,17,6,1,5
openhab/openhab,2840,1,96,185,2,1,0,1
spring-projects/spring-framework,724,4,96,130,17,9,2,7
spring-projects/spring-framework,765,3,125,211,8,8,0,8
spring-projects/spring-framework,726,3,45,47,24,5,2,3
spring-projects/spring-framework,729,3,45,47,24,5,2,3
spring-projects/spring-framework,730,1,1,0,2,2,0,2
spring-projects/spring-framework,731,1,44,102,3,3,0,3
spring-projects/spring-framework,732,1,48,111,3,1,1,0
spring-projects/spring-framework,735,1,223,432,2,2,0,2
spring-projects/spring-framework,736,1,176,317,2,2,0,2
spring-projects/spring-framework,738,1,97,215,1,1,0,1
spring-projects/spring-framework,739,1,114,281,3,2,0,2
spring-projects/spring-framework,743,4,197,529,22,11,2,9
spring-projects/spring-framework,744,1,111,205,3,2,1,1
spring-projects/spring-framework,745,2,107,216,19,10,1,9
spring-projects/spring-framework,746,1,85,131,1,1,0,1
spring-projects/spring-framework,747,2,125,227,4,3,0,3
spring-projects/spring-framework,748,1,120,212,1,1,0,1
spring-projects/spring-framework,750,4,314,545,21,12,2,10
spring-projects/spring-framework,752,1,163,392,1,1,0,1
spring-projects/spring-framework,753,2,123,121,5,5,0,5
spring-projects/spring-framework,756,1,59,99,5,4,1,3
spring-projects/spring-framework,757,1,17,21,2,1,1,0
spring-projects/spring-framework,758,1,64,147,2,1,1,0
spring-projects/spring-framework,759,5,605,1269,32,15,2,13
spring-projects/spring-framework,762,2,239,527,11,7,1,6
spring-projects/spring-framework,763,5,292,707,19,12,3,9
spring-projects/spring-framework,766,1,1,0,1,1,0,1
spring-projects/spring-framework,768,2,33,53,10,5,1,4
spring-projects/spring-framework,772,14,161,196,62,23,2,21
spring-projects/spring-framework,773,1,67,208,1,1,0,1
spring-projects/spring-framework,775,2,372,920,4,3,1,2
spring-projects/spring-framework,777,1,2,0,2,2,0,2
spring-projects/spring-framework,778,1,235,495,4,3,0,3
spring-projects/spring-framework,782,2,255,652,9,3,1,2
spring-projects/spring-framework,794,2,58,75,22,5,2,3
spring-projects/spring-framework,795,4,332,1421,5,4,0,4
spring-projects/spring-framework,797,3,70,66,7,5,0,5
spring-projects/spring-framework,799,2,278,369,13,5,2,3
spring-projects/spring-framework,800,10,142,167,44,17,2,15
spring-projects/spring-framework,801,1,61,144,3,1,0,1
spring-projects/spring-framework,802,1,36,74,1,1,0,1
spring-projects/spring-framework,804,2,334,926,12,2,1,1
spring-projects/spring-framework,808,3,122,291,4,3,1,2
spring-projects/spring-framework,810,2,372,918,3,2,1,1
spring-projects/spring-framework,811,1,22,7,1,1,0,1
spring-projects/spring-framework,812,1,185,330,4,4,0,4
spring-projects/spring-framework,814,1,3,0,1,1,0,1
spring-projects/spring-framework,815,2,75,173,8,3,1,2
spring-projects/spring-framework,816,5,361,520,48,9,1,8
spring-projects/spring-framework,817,1,74,105,2,1,0,1
spring-projects/spring-framework,819,2,181,1152,2,2,0,2
spring-projects/spring-framework,822,1,8,9,1,1,0,1
spring-projects/spring-framework,825,26,692,1257,301,64,8,56
spring-projects/spring-framework,829,1,52,75,1,1,0,1
spring-projects/spring-framework,708,1,9,0,2,2,0,2
spring-projects/spring-framework,709,1,11,11,1,1,0,1
spring-projects/spring-framework,712,2,100,201,7,2,1,1
spring-projects/spring-framework,715,5,205,706,48,10,3,7
spring-projects/spring-framework,716,1,52,106,1,1,0,1
spring-projects/spring-framework,717,1,38,51,1,1,0,1
spring-projects/spring-framework,721,1,6,0,2,1,0,1
spring-projects/spring-framework,723,2,62,102,7,5,1,4
voldemort/voldemort,199,1,94,237,4,4,0,4
voldemort/voldemort,250,1,75,169,1,1,0,1
voldemort/voldemort,122,5,1030,1601,49,19,3,16
voldemort/voldemort,123,1,39,68,1,1,0,1
voldemort/voldemort,126,1,19,25,2,2,0,2
voldemort/voldemort,137,6,138,174,13,13,0,13
voldemort/voldemort,141,1,107,294,4,1,1,0
voldemort/voldemort,146,2,36,34,2,1,1,0
voldemort/voldemort,147,1,161,452,9,2,1,1
voldemort/voldemort,154,1,15,18,1,1,0,1
voldemort/voldemort,158,2,40,51,7,3,1,2
voldemort/voldemort,160,2,123,243,18,5,1,4
voldemort/voldemort,163,1,22,30,4,1,1,0
voldemort/voldemort,169,1,23,48,1,1,0,1
voldemort/voldemort,170,4,372,1162,20,6,1,5
voldemort/voldemort,172,2,92,230,20,2,1,1
voldemort/voldemort,180,1,50,69,4,3,1,2
voldemort/voldemort,182,1,42,58,1,1,0,1
voldemort/voldemort,186,1,15,18,1,1,0,1
voldemort/voldemort,188,3,130,195,8,6,1,5
voldemort/voldemort,190,2,380,887,31,10,0,10
voldemort/voldemort,196,1,181,524,2,2,0,2
voldemort/voldemort,197,1,140,389,2,2,0,2
voldemort/voldemort,198,1,181,524,1,1,0,1
voldemort/voldemort,200,2,208,488,3,3,0,3
voldemort/voldemort,201,3,670,915,16,7,1,6
voldemort/voldemort,207,1,30,67,6,2,0,2
voldemort/voldemort,210,1,74,68,13,6,0,6
voldemort/voldemort,213,1,16,17,11,5,1,4
voldemort/voldemort,215,2,157,264,4,3,1,2
voldemort/voldemort,218,2,176,213,28,14,3,11
voldemort/voldemort,221,27,1361,2447,234,48,6,42
voldemort/voldemort,224,1,214,543,10,1,1,0
voldemort/voldemort,227,1,94,215,2,1,0,1
voldemort/voldemort,228,1,94,217,2,1,0,1
voldemort/voldemort,230,2,132,269,6,2,1,1
voldemort/voldemort,231,10,1381,2468,56,18,4,14
voldemort/voldemort,233,2,69,178,15,4,1,3
voldemort/voldemort,235,1,106,299,1,1,0,1
voldemort/voldemort,239,2,338,843,2,2,0,2
voldemort/voldemort,240,11,674,1529,39,17,3,14
voldemort/voldemort,242,21,2323,4835,81,33,3,30
voldemort/voldemort,243,21,2323,4835,81,33,3,30
voldemort/voldemort,245,7,634,1354,39,18,3,15
voldemort/voldemort,246,1,161,445,7,1,1,0
voldemort/voldemort,249,22,1000,1754,128,83,4,79
voldemort/voldemort,261,6,1058,1833,59,12,4,8
voldemort/voldemort,265,1,52,51,1,1,0,1
voldemort/voldemort,266,11,609,968,110,66,1,65
voldemort/voldemort,267,1,17,39,8,1,0,1
voldemort/voldemort,269,1,667,910,1,1,0,1
voldemort/voldemort,270,2,295,710,18,1,1,0
voldemort/voldemort,273,1,61,124,2,1,0,1
voldemort/voldemort,276,6,658,1700,37,9,2,7
voldemort/voldemort,277,1,38,67,8,2,1,1
voldemort/voldemort,76,1,80,167,1,1,0,1
voldemort/voldemort,79,1,104,250,2,2,0,2
voldemort/voldemort,81,9,802,1383,57,20,1,19
voldemort/voldemort,84,1,52,116,1,1,0,1
voldemort/voldemort,85,1,98,155,1,1,0,1
voldemort/voldemort,88,1,97,210,4,2,0,2
voldemort/voldemort,92,2,36,34,2,1,1,0
