url,projectName,pullRequestId,sourceFiles,defs,uses,diffs,totalPartitions,nonTrivialPartitions,trivialPartitions,merged,markedAsMerged,reasonForRejection
https://github.com/spring-projects/spring-framework/pull/629,spring-projects/spring-framework,629,1,55,146,6,3,1,2,true,false,
https://github.com/elastic/elasticsearch/pull/6916,elastic/elasticsearch,6916,1,8,26,1,1,0,1,true,false,
https://github.com/spring-projects/spring-boot/pull/1597,spring-projects/spring-boot,1597,1,32,50,1,1,0,1,true,false,
https://github.com/junit-team/junit/pull/514,junit-team/junit,514,1,18,23,4,3,1,2,true,true,
https://github.com/junit-team/junit/pull/1033,junit-team/junit,1033,1,15,0,8,8,0,8,true,false,
https://github.com/libgdx/libgdx/pull/1670,libgdx/libgdx,1670,1,274,818,90,20,2,18,false,false,
https://github.com/facebook/presto/pull/1115,facebook/presto,1115,1,297,134,4,1,0,1,true,true,
https://github.com/spring-projects/spring-framework/pull/314,spring-projects/spring-framework,314,1,11,19,0,0,0,0,true,false,
https://github.com/libgdx/libgdx/pull/8,libgdx/libgdx,8,1,98,418,2,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/133,dropwizard/dropwizard,133,2,171,369,9,1,1,0,true,true,
https://github.com/libgdx/libgdx/pull/1989,libgdx/libgdx,1989,3,61,108,6,6,0,6,true,true,
https://github.com/netty/netty/pull/370,netty/netty,370,68,1880,2503,7,7,0,7,true,false,
https://github.com/junit-team/junit/pull/271,junit-team/junit,271,1,31,33,0,0,0,0,true,true,
https://github.com/elastic/elasticsearch/pull/12074,elastic/elasticsearch,12074,6,151,304,6,6,0,6,true,false,
https://github.com/libgdx/libgdx/pull/476,libgdx/libgdx,476,1,11,0,8,8,0,8,true,true,
https://github.com/libgdx/libgdx/pull/67,libgdx/libgdx,67,2,72,115,2,2,0,2,true,true,
https://github.com/square/okhttp/pull/323,square/okhttp,323,7,544,1770,21,4,2,2,false,false,Unrelated changes. Integrator asks author to recreate the PR without those.
https://github.com/spring-projects/spring-framework/pull/120,spring-projects/spring-framework,120,6,405,1168,19,11,2,9,true,false,
https://github.com/elastic/elasticsearch/pull/9813,elastic/elasticsearch,9813,2,69,101,8,2,1,1,true,true,
https://github.com/facebook/presto/pull/1450,facebook/presto,1450,1,13,15,5,1,1,0,false,false,
https://github.com/elastic/elasticsearch/pull/2129,elastic/elasticsearch,2129,3,47,76,12,3,2,1,true,false,
https://github.com/spring-projects/spring-framework/pull/53,spring-projects/spring-framework,53,3,0,0,0,0,0,0,true,false,
https://github.com/elastic/elasticsearch/pull/6971,elastic/elasticsearch,6971,1,266,619,3,1,0,1,true,true,
https://github.com/libgdx/libgdx/pull/331,libgdx/libgdx,331,1,426,945,3,1,1,0,false,false,Discussion indicates PR was recreated.
https://github.com/elastic/elasticsearch/pull/12057,elastic/elasticsearch,12057,5,1215,1812,28,4,1,3,true,true,
https://github.com/dropwizard/metrics/pull/467,dropwizard/metrics,467,3,54,82,20,5,1,4,o,false,
https://github.com/junit-team/junit/pull/755,junit-team/junit,755,2,12,9,4,2,1,1,false,false,
https://github.com/dropwizard/dropwizard/pull/201,dropwizard/dropwizard,201,9,305,556,18,9,3,6,true,false,
https://github.com/spring-projects/spring-framework/pull/650,spring-projects/spring-framework,650,1,62,108,4,1,1,0,false,false,Project specific reasons
https://github.com/netty/netty/pull/537,netty/netty,537,3,185,601,5,3,0,3,false,false,Project specific reasons
https://github.com/spring-projects/spring-framework/pull/51,spring-projects/spring-framework,51,8,1054,2728,28,8,4,4,false,false,Author gave up and closed PR on same day for unknown reasons
https://github.com/libgdx/libgdx/pull/526,libgdx/libgdx,526,9,775,3913,17,9,8,1,false,false,Integrator rejected PR because it might break the public API
https://github.com/spring-projects/spring-framework/pull/533,spring-projects/spring-framework,533,2,103,216,3,2,1,1,false,false,Core dev made a better fix
https://github.com/dropwizard/metrics/pull/296,dropwizard/metrics,296,1,162,203,6,1,1,0,false,false,Core dev made a better fix
https://github.com/spring-projects/spring-framework/pull/271,spring-projects/spring-framework,271,1,50,25,0,0,0,0,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/elastic/elasticsearch/pull/11380,elastic/elasticsearch,11380,3,151,443,5,3,1,2,true,false,
https://github.com/square/okhttp/pull/174,square/okhttp,174,1,22,38,6,1,1,0,true,true,
https://github.com/dropwizard/dropwizard/pull/854,dropwizard/dropwizard,854,4,176,276,9,2,1,1,true,true,
https://github.com/spring-projects/spring-boot/pull/3467,spring-projects/spring-boot,3467,1,4,0,0,0,0,0,true,false,
https://github.com/elastic/elasticsearch/pull/8408,elastic/elasticsearch,8408,3,294,836,23,9,1,8,true,true,
https://github.com/netty/netty/pull/3563,netty/netty,3563,4,277,547,8,5,1,4,true,false,
https://github.com/dropwizard/metrics/pull/124,dropwizard/metrics,124,1,44,82,1,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/551,dropwizard/dropwizard,551,2,16,17,6,2,1,1,true,true,
https://github.com/square/okhttp/pull/1269,square/okhttp,1269,1,120,272,0,0,0,0,true,true,
https://github.com/netty/netty/pull/3143,netty/netty,3143,1,87,220,4,1,0,1,true,false,
https://github.com/libgdx/libgdx/pull/3174,libgdx/libgdx,3174,1,109,276,3,1,1,0,true,false,
https://github.com/spring-projects/spring-boot/pull/2288,spring-projects/spring-boot,2288,1,138,267,3,1,1,0,true,false,
https://github.com/spring-projects/spring-framework/pull/13,spring-projects/spring-framework,13,3,278,552,21,4,3,1,true,true,
https://github.com/libgdx/libgdx/pull/2307,libgdx/libgdx,2307,2,216,427,13,9,1,8,true,true,
https://github.com/facebook/presto/pull/688,facebook/presto,688,2,60,100,5,1,1,0,true,true,
https://github.com/dropwizard/metrics/pull/32,dropwizard/metrics,32,1,78,264,16,1,1,0,true,true,
https://github.com/elastic/elasticsearch/pull/6238,elastic/elasticsearch,6238,2,94,149,4,2,1,1,true,false,
https://github.com/junit-team/junit/pull/1149,junit-team/junit,1149,2,2,0,0,0,0,0,o,false,
https://github.com/spring-projects/spring-boot/pull/2479,spring-projects/spring-boot,2479,2,406,747,7,3,2,1,true,false,
https://github.com/libgdx/libgdx/pull/1762,libgdx/libgdx,1762,1,479,1684,2,2,0,2,true,true,
https://github.com/junit-team/junit/pull/808,junit-team/junit,808,1,6,1,0,0,0,0,true,true,
https://github.com/square/okhttp/pull/755,square/okhttp,755,2,33,60,17,1,1,0,true,true,
https://github.com/elastic/elasticsearch/pull/3227,elastic/elasticsearch,3227,5,359,669,16,9,1,8,true,true,
https://github.com/spring-projects/spring-framework/pull/425,spring-projects/spring-framework,425,1,50,69,7,1,1,0,false,false,Core dev made a better fix
https://github.com/netty/netty/pull/1050,netty/netty,1050,2,111,108,56,10,1,9,false,false,Integrator not interested in the feature
https://github.com/spring-projects/spring-framework/pull/319,spring-projects/spring-framework,319,3,243,444,17,1,1,0,false,false,Core dev made a better fix
https://github.com/junit-team/junit/pull/1086,junit-team/junit,1086,1,3,1,2,2,0,2,true,false,
https://github.com/square/okhttp/pull/241,square/okhttp,241,12,1737,3765,89,75,2,73,true,true,
https://github.com/facebook/presto/pull/2731,facebook/presto,2731,1,162,419,2,2,0,2,true,true,
https://github.com/netty/netty/pull/2591,netty/netty,2591,3,119,139,4,2,1,1,true,false,
https://github.com/spring-projects/spring-boot/pull/2997,spring-projects/spring-boot,2997,1,7,6,0,0,0,0,true,false,
https://github.com/spring-projects/spring-boot/pull/3236,spring-projects/spring-boot,3236,3,165,248,8,2,2,0,true,false,
https://github.com/spring-projects/spring-boot/pull/2772,spring-projects/spring-boot,2772,3,40,74,8,1,1,0,false,false,Not a bug
https://github.com/libgdx/libgdx/pull/3262,libgdx/libgdx,3262,1,127,262,39,2,1,1,true,true,
https://github.com/netty/netty/pull/2683,netty/netty,2683,1,68,213,2,2,0,2,true,false,
https://github.com/dropwizard/metrics/pull/283,dropwizard/metrics,283,10,125,215,27,21,1,20,false,false,Integrator not interested in the feature
https://github.com/spring-projects/spring-boot/pull/1492,spring-projects/spring-boot,1492,2,85,122,7,5,2,3,false,false,Duplicate PR
https://github.com/libgdx/libgdx/pull/1774,libgdx/libgdx,1774,1,21,51,5,1,1,0,true,true,
https://github.com/spring-projects/spring-boot/pull/1245,spring-projects/spring-boot,1245,4,175,256,19,2,2,0,false,false,
https://github.com/spring-projects/spring-framework/pull/188,spring-projects/spring-framework,188,2,7,7,3,2,1,1,true,false,
https://github.com/square/okhttp/pull/1629,square/okhttp,1629,4,575,2380,47,2,2,0,true,true,
https://github.com/dropwizard/metrics/pull/148,dropwizard/metrics,148,4,138,265,28,1,1,0,false,false,Core dev made a better fix
https://github.com/spring-projects/spring-boot/pull/2879,spring-projects/spring-boot,2879,1,40,52,1,1,0,1,false,false,Core dev made a better fix
https://github.com/facebook/presto/pull/3124,facebook/presto,3124,1,172,391,2,2,0,2,true,true,
https://github.com/spring-projects/spring-framework/pull/318,spring-projects/spring-framework,318,3,243,439,14,11,1,10,false,false,Core dev made a better fix
https://github.com/facebook/presto/pull/1163,facebook/presto,1163,2,87,454,3,2,1,1,true,true,
https://github.com/spring-projects/spring-framework/pull/301,spring-projects/spring-framework,301,4,396,973,4,3,1,2,o,false,
https://github.com/junit-team/junit/pull/549,junit-team/junit,549,2,61,90,13,5,2,3,true,true,
https://github.com/facebook/presto/pull/3196,facebook/presto,3196,1,31,41,3,1,1,0,true,true,
https://github.com/spring-projects/spring-boot/pull/812,spring-projects/spring-boot,812,2,16,25,3,2,1,1,true,false,
https://github.com/spring-projects/spring-boot/pull/3104,spring-projects/spring-boot,3104,8,59,46,25,17,5,12,o,false,
https://github.com/square/okhttp/pull/275,square/okhttp,275,1,419,1372,1,1,0,1,true,true,
https://github.com/spring-projects/spring-framework/pull/35,spring-projects/spring-framework,35,2,37,113,0,0,0,0,true,false,
https://github.com/dropwizard/metrics/pull/540,dropwizard/metrics,540,2,285,399,3,3,0,3,false,false,Integrator didn't like the fix
https://github.com/square/okhttp/pull/549,square/okhttp,549,4,516,1850,10,4,2,2,true,true,
https://github.com/junit-team/junit/pull/196,junit-team/junit,196,3,27,42,4,3,1,2,false,false,Project specific reasons
https://github.com/dropwizard/metrics/pull/94,dropwizard/metrics,94,3,236,243,7,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/74,spring-projects/spring-framework,74,1,25,48,5,1,1,0,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/netty/netty/pull/341,netty/netty,341,3,242,591,14,4,1,3,false,false,Author recreated PR to target a different branch
https://github.com/elastic/elasticsearch/pull/5708,elastic/elasticsearch,5708,115,2639,7731,373,35,4,31,true,true,
https://github.com/libgdx/libgdx/pull/3167,libgdx/libgdx,3167,1,184,707,5,1,1,0,true,true,
https://github.com/junit-team/junit/pull/924,junit-team/junit,924,5,370,514,39,5,1,4,o,false,
https://github.com/facebook/presto/pull/2073,facebook/presto,2073,2,107,147,2,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/419,dropwizard/dropwizard,419,3,56,73,8,6,1,5,true,true,
https://github.com/netty/netty/pull/3137,netty/netty,3137,1,174,425,27,3,1,2,true,false,
https://github.com/netty/netty/pull/2256,netty/netty,2256,2,28,38,6,2,1,1,true,false,
https://github.com/junit-team/junit/pull/792,junit-team/junit,792,2,119,148,4,2,1,1,false,false,Integrator not interested in the feature
https://github.com/facebook/presto/pull/2277,facebook/presto,2277,13,409,871,33,6,1,5,true,true,
https://github.com/junit-team/junit/pull/145,junit-team/junit,145,2,62,91,14,3,1,2,false,false,Core dev made a better fix
https://github.com/spring-projects/spring-boot/pull/1627,spring-projects/spring-boot,1627,1,8,0,2,2,0,2,true,false,
https://github.com/dropwizard/dropwizard/pull/114,dropwizard/dropwizard,114,2,88,174,4,4,0,4,true,true,
https://github.com/netty/netty/pull/1139,netty/netty,1139,1,12,28,4,1,0,1,true,false,
https://github.com/spring-projects/spring-framework/pull/284,spring-projects/spring-framework,284,2,138,983,2,1,1,0,false,false,Core dev made a better fix
https://github.com/spring-projects/spring-boot/pull/2214,spring-projects/spring-boot,2214,4,109,149,40,2,2,0,o,false,
https://github.com/facebook/presto/pull/1820,facebook/presto,1820,4,108,244,11,2,1,1,true,true,
https://github.com/spring-projects/spring-boot/pull/3314,spring-projects/spring-boot,3314,1,17,29,2,2,0,2,true,false,
https://github.com/square/okhttp/pull/540,square/okhttp,540,3,236,466,0,0,0,0,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/spring-projects/spring-boot/pull/1860,spring-projects/spring-boot,1860,4,26,40,11,5,2,3,true,false,
https://github.com/facebook/presto/pull/43,facebook/presto,43,3,45,66,28,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/587,spring-projects/spring-framework,587,5,354,713,10,1,1,0,false,false,Core dev made a better fix
https://github.com/square/okhttp/pull/833,square/okhttp,833,5,980,2918,15,2,2,0,true,true,
https://github.com/libgdx/libgdx/pull/2709,libgdx/libgdx,2709,1,287,851,1,1,0,1,false,false,PR doesn't work properly
https://github.com/netty/netty/pull/3310,netty/netty,3310,1,87,221,1,1,0,1,false,false,Fixed by another PR
https://github.com/dropwizard/dropwizard/pull/137,dropwizard/dropwizard,137,1,25,40,6,2,0,2,true,true,
https://github.com/spring-projects/spring-framework/pull/517,spring-projects/spring-framework,517,6,0,0,0,0,0,0,false,false,
https://github.com/spring-projects/spring-boot/pull/2957,spring-projects/spring-boot,2957,8,504,824,34,9,3,6,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/libgdx/libgdx/pull/521,libgdx/libgdx,521,1,118,247,2,1,0,1,true,true,
https://github.com/square/okhttp/pull/1364,square/okhttp,1364,2,91,245,5,1,1,0,true,true,
https://github.com/square/okhttp/pull/1508,square/okhttp,1508,1,39,62,6,2,1,1,true,true,
https://github.com/square/okhttp/pull/217,square/okhttp,217,3,730,1887,8,2,2,0,true,true,
https://github.com/square/okhttp/pull/306,square/okhttp,306,8,1058,2739,52,1,1,0,true,true,
https://github.com/elastic/elasticsearch/pull/7212,elastic/elasticsearch,7212,1,423,808,3,2,0,2,true,false,
https://github.com/junit-team/junit/pull/152,junit-team/junit,152,1,12,13,6,2,1,1,false,false,Author stopped answering (took 2 years for an integrator to answer the PR)
https://github.com/facebook/presto/pull/490,facebook/presto,490,6,55,86,10,2,1,1,true,true,
https://github.com/dropwizard/dropwizard/pull/401,dropwizard/dropwizard,401,1,4,3,0,0,0,0,true,true,
https://github.com/junit-team/junit/pull/439,junit-team/junit,439,1,223,271,1,1,0,1,true,true,
https://github.com/dropwizard/metrics/pull/79,dropwizard/metrics,79,5,414,946,11,10,1,9,false,false,Discussion indicates PR was recreated.
https://github.com/elastic/elasticsearch/pull/1381,elastic/elasticsearch,1381,1,53,187,3,1,0,1,true,false,
https://github.com/spring-projects/spring-boot/pull/2378,spring-projects/spring-boot,2378,1,65,83,2,1,1,0,false,false,Core dev made a better fix
https://github.com/spring-projects/spring-boot/pull/2830,spring-projects/spring-boot,2830,1,40,70,1,1,0,1,false,false,Integrator didn't like the fix
https://github.com/junit-team/junit/pull/173,junit-team/junit,173,5,143,199,0,0,0,0,true,true,
https://github.com/spring-projects/spring-framework/pull/338,spring-projects/spring-framework,338,4,158,260,19,6,2,4,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/junit-team/junit/pull/533,junit-team/junit,533,1,23,27,1,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/847,dropwizard/dropwizard,847,1,14,11,0,0,0,0,false,false,Integrator didn't like the fix
https://github.com/dropwizard/metrics/pull/470,dropwizard/metrics,470,1,87,142,6,1,1,0,false,false,Core dev made a better fix
https://github.com/dropwizard/metrics/pull/65,dropwizard/metrics,65,4,185,493,21,2,1,1,true,true,
https://github.com/dropwizard/dropwizard/pull/415,dropwizard/dropwizard,415,2,67,119,4,3,0,3,true,true,
https://github.com/spring-projects/spring-boot/pull/2736,spring-projects/spring-boot,2736,4,74,121,10,4,2,2,true,false,
https://github.com/elastic/elasticsearch/pull/7207,elastic/elasticsearch,7207,2,125,82,1,1,0,1,true,true,
https://github.com/libgdx/libgdx/pull/2895,libgdx/libgdx,2895,1,146,908,3,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/98,dropwizard/dropwizard,98,12,321,362,74,66,3,63,true,true,
https://github.com/facebook/presto/pull/3059,facebook/presto,3059,1,49,93,1,1,0,1,true,true,
https://github.com/spring-projects/spring-framework/pull/157,spring-projects/spring-framework,157,10,326,622,95,15,3,12,false,false,Fixed by another PR
https://github.com/netty/netty/pull/2344,netty/netty,2344,1,67,173,1,1,0,1,true,false,
https://github.com/square/okhttp/pull/985,square/okhttp,985,7,572,1435,29,3,1,2,false,false,Project specific reasons
https://github.com/libgdx/libgdx/pull/2175,libgdx/libgdx,2175,1,107,352,1,1,0,1,true,true,
https://github.com/libgdx/libgdx/pull/3220,libgdx/libgdx,3220,1,142,233,2,1,1,0,false,false,Discussion indicates PR was recreated.
https://github.com/netty/netty/pull/201,netty/netty,201,16,192,424,62,13,4,9,true,true,
https://github.com/libgdx/libgdx/pull/395,libgdx/libgdx,395,1,366,1419,1,1,0,1,true,true,
https://github.com/spring-projects/spring-boot/pull/2617,spring-projects/spring-boot,2617,5,157,277,27,14,2,12,true,false,
https://github.com/square/okhttp/pull/1596,square/okhttp,1596,3,744,2120,10,4,1,3,true,true,
https://github.com/junit-team/junit/pull/1055,junit-team/junit,1055,3,428,580,15,3,2,1,false,false,Project specific reasons
https://github.com/facebook/presto/pull/2981,facebook/presto,2981,21,695,1109,129,17,3,14,false,false,Author gave up because he wanted to do more work before submitting the PR again.
https://github.com/netty/netty/pull/1043,netty/netty,1043,10,258,276,7,1,1,0,false,false,Another contributor made a better fix
https://github.com/junit-team/junit/pull/912,junit-team/junit,912,1,39,19,4,4,0,4,true,true,
https://github.com/facebook/presto/pull/3131,facebook/presto,3131,4,125,233,8,5,0,5,true,true,
https://github.com/square/okhttp/pull/720,square/okhttp,720,2,353,825,15,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/302,spring-projects/spring-framework,302,4,155,266,4,3,1,2,false,false,Not a bug
https://github.com/junit-team/junit/pull/724,junit-team/junit,724,1,31,8,6,6,0,6,true,true,
https://github.com/elastic/elasticsearch/pull/11610,elastic/elasticsearch,11610,1,211,458,1,1,0,1,true,true,
https://github.com/square/okhttp/pull/409,square/okhttp,409,4,239,552,13,4,2,2,true,true,
https://github.com/facebook/presto/pull/323,facebook/presto,323,2,207,385,3,3,0,3,true,true,
https://github.com/junit-team/junit/pull/759,junit-team/junit,759,1,64,97,2,1,1,0,true,true,
https://github.com/square/okhttp/pull/1267,square/okhttp,1267,6,607,1079,11,3,3,0,true,true,
https://github.com/netty/netty/pull/753,netty/netty,753,2,48,68,1,1,0,1,true,false,
https://github.com/facebook/presto/pull/1090,facebook/presto,1090,3,91,144,21,6,1,5,true,true,
https://github.com/elastic/elasticsearch/pull/8969,elastic/elasticsearch,8969,5,594,1398,55,4,1,3,true,true,
https://github.com/facebook/presto/pull/1299,facebook/presto,1299,3,109,249,12,5,1,4,false,false,Fixed by another PR
https://github.com/junit-team/junit/pull/979,junit-team/junit,979,3,118,100,9,9,0,9,false,false,Fixed by another PR
https://github.com/elastic/elasticsearch/pull/11339,elastic/elasticsearch,11339,13,1041,3623,83,4,3,1,o,false,
https://github.com/spring-projects/spring-boot/pull/2113,spring-projects/spring-boot,2113,1,33,44,3,3,0,3,true,false,
https://github.com/netty/netty/pull/2245,netty/netty,2245,6,429,1560,14,3,1,2,true,false,
https://github.com/spring-projects/spring-framework/pull/176,spring-projects/spring-framework,176,4,188,307,12,4,4,0,true,false,
https://github.com/spring-projects/spring-framework/pull/660,spring-projects/spring-framework,660,1,155,307,2,1,0,1,false,false,Core dev made a better fix
https://github.com/dropwizard/dropwizard/pull/942,dropwizard/dropwizard,942,1,4,5,2,1,0,1,true,true,
https://github.com/square/okhttp/pull/40,square/okhttp,40,1,59,92,0,0,0,0,true,true,
https://github.com/dropwizard/dropwizard/pull/993,dropwizard/dropwizard,993,4,30,25,12,8,1,7,true,true,
https://github.com/junit-team/junit/pull/918,junit-team/junit,918,1,22,42,1,1,0,1,true,true,
https://github.com/netty/netty/pull/318,netty/netty,318,2,101,182,2,2,0,2,true,true,
https://github.com/spring-projects/spring-framework/pull/777,spring-projects/spring-framework,777,1,0,0,0,0,0,0,false,false,Core dev made a better fix
https://github.com/netty/netty/pull/2148,netty/netty,2148,1,76,199,1,1,0,1,true,false,
https://github.com/dropwizard/dropwizard/pull/132,dropwizard/dropwizard,132,1,110,162,2,1,1,0,true,true,
https://github.com/spring-projects/spring-framework/pull/232,spring-projects/spring-framework,232,5,336,614,26,7,1,6,false,false,Fixed by another PR
https://github.com/dropwizard/dropwizard/pull/343,dropwizard/dropwizard,343,1,62,130,4,2,1,1,true,true,
https://github.com/dropwizard/metrics/pull/246,dropwizard/metrics,246,2,83,180,22,2,2,0,false,false,Project specific reasons
https://github.com/libgdx/libgdx/pull/2969,libgdx/libgdx,2969,1,202,603,1,1,0,1,true,true,
https://github.com/elastic/elasticsearch/pull/10993,elastic/elasticsearch,10993,1,344,838,2,1,0,1,true,true,
https://github.com/elastic/elasticsearch/pull/9854,elastic/elasticsearch,9854,1,38,61,2,1,1,0,true,true,
https://github.com/spring-projects/spring-framework/pull/644,spring-projects/spring-framework,644,6,250,471,36,16,2,14,false,false,Not a bug
https://github.com/netty/netty/pull/2048,netty/netty,2048,18,286,621,18,17,1,16,true,false,
https://github.com/dropwizard/dropwizard/pull/495,dropwizard/dropwizard,495,3,55,69,4,4,0,4,true,true,
https://github.com/elastic/elasticsearch/pull/12054,elastic/elasticsearch,12054,13,398,926,4,3,1,2,true,true,
https://github.com/elastic/elasticsearch/pull/7885,elastic/elasticsearch,7885,1,41,215,1,1,0,1,true,false,
https://github.com/netty/netty/pull/3175,netty/netty,3175,2,237,388,27,19,2,17,true,false,
https://github.com/junit-team/junit/pull/811,junit-team/junit,811,1,2,0,0,0,0,0,true,true,
https://github.com/spring-projects/spring-framework/pull/106,spring-projects/spring-framework,106,5,75,143,7,7,0,7,o,false,
https://github.com/square/okhttp/pull/709,square/okhttp,709,1,349,1014,8,3,1,2,true,true,
https://github.com/dropwizard/dropwizard/pull/359,dropwizard/dropwizard,359,4,64,74,16,5,2,3,false,false,Project specific reasons
https://github.com/elastic/elasticsearch/pull/9898,elastic/elasticsearch,9898,1,292,814,7,1,0,1,true,false,
https://github.com/spring-projects/spring-boot/pull/1499,spring-projects/spring-boot,1499,2,70,117,4,3,0,3,true,false,
https://github.com/junit-team/junit/pull/392,junit-team/junit,392,1,10,12,1,1,0,1,false,false,Fixed by another PR
https://github.com/libgdx/libgdx/pull/2209,libgdx/libgdx,2209,9,96,95,43,18,4,14,false,false,Integrator not interested in the feature
https://github.com/spring-projects/spring-boot/pull/2907,spring-projects/spring-boot,2907,4,271,665,25,2,1,1,true,false,
https://github.com/spring-projects/spring-framework/pull/473,spring-projects/spring-framework,473,1,32,50,4,1,1,0,false,false,Core dev made a better fix
https://github.com/libgdx/libgdx/pull/2849,libgdx/libgdx,2849,1,55,114,9,1,1,0,true,true,
https://github.com/facebook/presto/pull/1666,facebook/presto,1666,26,490,757,113,29,7,22,true,true,
https://github.com/netty/netty/pull/4,netty/netty,4,59,1554,3047,555,51,6,45,false,false,
https://github.com/libgdx/libgdx/pull/2249,libgdx/libgdx,2249,1,48,98,14,2,1,1,true,true,
https://github.com/spring-projects/spring-boot/pull/959,spring-projects/spring-boot,959,1,83,158,2,1,1,0,true,false,
https://github.com/dropwizard/metrics/pull/560,dropwizard/metrics,560,1,15,24,8,1,1,0,true,true,
https://github.com/netty/netty/pull/3617,netty/netty,3617,1,17,48,5,1,1,0,true,false,
https://github.com/netty/netty/pull/3078,netty/netty,3078,1,68,172,1,1,0,1,false,false,Fixed by another PR
https://github.com/libgdx/libgdx/pull/2826,libgdx/libgdx,2826,1,175,475,1,1,0,1,true,true,
https://github.com/junit-team/junit/pull/440,junit-team/junit,440,3,100,70,4,3,1,2,true,true,
https://github.com/spring-projects/spring-framework/pull/187,spring-projects/spring-framework,187,1,26,42,3,1,0,1,false,false,Core dev made a better fix
https://github.com/libgdx/libgdx/pull/1824,libgdx/libgdx,1824,1,86,243,3,1,1,0,true,true,
https://github.com/dropwizard/metrics/pull/623,dropwizard/metrics,623,1,24,39,2,2,0,2,true,true,
https://github.com/square/okhttp/pull/545,square/okhttp,545,25,2256,6381,200,15,1,14,true,true,
https://github.com/libgdx/libgdx/pull/2843,libgdx/libgdx,2843,3,51,89,6,3,1,2,true,true,
https://github.com/dropwizard/metrics/pull/550,dropwizard/metrics,550,1,111,293,1,1,0,1,true,true,
https://github.com/dropwizard/dropwizard/pull/131,dropwizard/dropwizard,131,2,69,206,3,2,1,1,true,true,
https://github.com/netty/netty/pull/1917,netty/netty,1917,2,428,566,6,6,0,6,true,false,
https://github.com/netty/netty/pull/2318,netty/netty,2318,2,366,1508,6,3,1,2,true,false,
https://github.com/netty/netty/pull/830,netty/netty,830,2,287,696,23,3,2,1,true,true,
https://github.com/square/okhttp/pull/380,square/okhttp,380,21,2328,6320,172,5,2,3,true,true,
https://github.com/spring-projects/spring-framework/pull/563,spring-projects/spring-framework,563,6,392,766,22,1,1,0,false,false,Fixed by another PR
https://github.com/junit-team/junit/pull/1060,junit-team/junit,1060,1,100,145,1,1,0,1,false,false,Not a bug
https://github.com/square/okhttp/pull/1500,square/okhttp,1500,1,49,95,13,4,3,1,true,true,
https://github.com/dropwizard/metrics/pull/707,dropwizard/metrics,707,8,213,690,44,9,1,8,o,false,
https://github.com/junit-team/junit/pull/207,junit-team/junit,207,5,116,117,9,7,1,6,false,false,Discussion indicates PR was recreated.
https://github.com/square/okhttp/pull/617,square/okhttp,617,1,104,158,0,0,0,0,true,true,
https://github.com/square/okhttp/pull/1475,square/okhttp,1475,1,62,157,2,2,0,2,true,true,
https://github.com/elastic/elasticsearch/pull/1268,elastic/elasticsearch,1268,2,67,155,5,2,1,1,true,false,
https://github.com/junit-team/junit/pull/485,junit-team/junit,485,2,60,63,18,11,1,10,true,true,
https://github.com/netty/netty/pull/1680,netty/netty,1680,1,59,227,1,1,0,1,false,false,Author gave up and closed PR on same day for unknown reasons
https://github.com/libgdx/libgdx/pull/1320,libgdx/libgdx,1320,1,253,344,0,0,0,0,true,true,
https://github.com/spring-projects/spring-framework/pull/25,spring-projects/spring-framework,25,1,103,212,3,2,0,2,true,true,
https://github.com/dropwizard/metrics/pull/815,dropwizard/metrics,815,9,260,637,84,12,3,9,true,true,
https://github.com/square/okhttp/pull/468,square/okhttp,468,6,785,1847,11,3,2,1,true,true,
https://github.com/elastic/elasticsearch/pull/11949,elastic/elasticsearch,11949,5,85,133,17,5,2,3,true,true,
https://github.com/dropwizard/dropwizard/pull/985,dropwizard/dropwizard,985,1,37,52,1,1,0,1,true,true,
https://github.com/spring-projects/spring-framework/pull/141,spring-projects/spring-framework,141,3,46,40,6,3,1,2,true,false,
https://github.com/libgdx/libgdx/pull/407,libgdx/libgdx,407,2,329,935,7,1,1,0,true,true,
https://github.com/netty/netty/pull/2619,netty/netty,2619,2,90,235,4,3,0,3,true,false,
https://github.com/dropwizard/dropwizard/pull/138,dropwizard/dropwizard,138,1,178,199,1,1,0,1,true,true,
https://github.com/junit-team/junit/pull/834,junit-team/junit,834,20,907,1112,39,25,5,20,true,true,
https://github.com/facebook/presto/pull/1599,facebook/presto,1599,1,21,56,1,1,0,1,,,
https://github.com/netty/netty/pull/1935,netty/netty,1935,1,173,260,1,1,0,1,,,
https://github.com/dropwizard/metrics/pull/705,dropwizard/metrics,705,3,43,41,13,5,2,3,,,
